데이,표제어,예문,동의어1,동의어2,동의어3,동의어4,동의어5
43,accord,Our society accords great importance to the family.,bestow,confer,give,grant,
43,accord,The two sides signed a peace accord last July.,agreement,concord,harmony,,
43,constable,The constable arrested a driver for speeding.,patrolman,policeman,police officer,,
43,exchange,"If one person wanted a pig and another person wanted potatoes, they decided to exchange their belongings.",barter,interchange,swap,switch,
43,onset,The doctor said that the onset of the disease is gradual.,beginning,commencement,dawn,,
43,rake,The detective raked about ant possible evidence in the house.,collect,gather,scrape,scratch,
43,homogeneous,"University of Chicago business school has a very homogeneous student mix, in the sense of backgrounds, interests, and career objectives.",alike,similar,uniform,,
43,pinnacle,"Today, space science is the pinnacle of modern technology.",acme,apex,tiptop,,
43,pinnacle,"A walker broke his arms, legs, and pelvis yesterday when he plunged 80 feet from a rocky pinnacle.",spire,steeple,summit,,
43,feign,"One morning, I didn't want to go to school, and decided to feign illness.",affect,assume,pretend,simulate,
43,impregnable,The city was impregnable to the enemy's army because of its high stone walls.,invincible,unassailable,firm,,
43,medium,The major news media never released his name.,channel,means,method,vehicle,
43,medium,"With a dark color, the wine is medium to full bodied.",average,intermediate,middle,midway,
43,servile,As a waitrer you want to be peasant to people and tend to their needs without appearing totally servile.,submissive,subservient,,,
43,loophole,The mayor accepted the bribe using a loophole in a law.,aperture,opening,escape,,
43,bland,"Herbs and spices are the seasonings used in New England dishes, which might taste rather bland to people accustomed to hot and spicy New Mexican food.",insipid,tasteless,,,
43,tyro,"He was something of an amateur physiohnomist, but he seldom made the mistakes of the tyro.",beginner,neophyte,novice,,
43,penny-pinching,"Scrooge is the penny-pinching boss of Bob Cratchit, an underpaid employee and fater of six.",miserly,niggardly,parsimonious,stingy,
43,assemble,The king commanded that all the people should be assembled at once.,congregate,convene,gather,rally,
44,wary,Egyptians were especially wary of military intervention of foreign countries.,careful,vigilant,watchful,,
44,impeach,"The governor was impeached for gross malfeasance, although embezzlement charges were never filed.",denounce,accuse,charge,indict,
44,recluse,She has led the life of a recluse since her husband died.,hermit,cloistral,secluded,sequestered,
44,sever,Richardson severed his right foot in a motorcycle accident.,detached,divide,separate,,
44,privy,Very few of them were privy to the details of the conspiracy.,personal,private,,,
44,chagrin,"The experiment was a a failure, to his chagrin.",annoyance,irritation,,,
44,aggrieve,He was aggrieved by her indifference to him.,afflict,distress,mistreat,oppress,persecute
44,parley,"Today, computer technology makes possible a parley between two parties a long was apart.",conference,discussion,negotiation,,
44,morose,"I had always been a very astute student and a good doctor, but I behan to feel very morose and despondent about myself.",dour,moody,sullen,,
44,establish,Mark Zuckerberg and his Harvard frends established Facebook on Feb.4.2004,found,set up,,,
44,beneficiary,The rich are the main beneficiaries of the tax cuts.,recipient,heir,inheritor,,
44,complaisant,"Because we vote like fickle teenagers, piliticians knw their tenure depends not on doing what is right, but what keeps us complaisant.",compliant,obedient,obliging,,
44,semester,Three students out of fifty failed this semester.,term,,,,
44,nettle,My remarks clearly nettled her.,annoy,irritate,vex,,
44,alternative,"Medical treatments which are used instead of drugs, surgery, and other officially accepted methods of treatment are known as alternative medicine.",choice,option,substitute,,
44,optimal,The library maintains an optimal indoor temperature.,excellent,optimum,superlative,supreme,
44,amusement,His experssion charged from surprise to one of amusement.,delight,enjoyment,merriment,pleasure,
44,sieve,Put the flour through a sieve to sift out the lumps.,riddle,sift,,,
44,petulant,The petulant display over so slight a delay did his reputation a great deal of harm.,irritable,peevish,touchy,,
44,egoism,Her egoism made her think only about her own needs.,egotism,self-interest,selfishness,,
44,tiresome,"To say that the work is tedious means, most nearly, that it is tiresome.",annoying,boring,irritating,tedious,
44,forswear,The country has not forsworn the use of chemical weapons.,abandon,forgo,forsake,renounce,
44,spectacular,The Taj Mahal is undoubtedly one of the most spectacular buildings of the world.,dramatic,splendid,striking,,
44,conceive,"It is impossible to say how first the idea entered my brain; but once conceiced, it haunted me day and night.",envisage,imagine,,,
44,harbinger,Warm weater is a harbinger if spring.,forerunner,omen,portent,,
44,mar,The billboard mars the vies.,blight,impair,ruin,vitiate,
44,debate,Debate is a competition of ideas .not of voice volume.',argument,discussion,dispute,,
44,debate,We're debating whether or not to go skiing this winter.,argue,discuss,dispute,,
44,incursion,Animal attacks in urban areas due to incursion of human on animal habitats are also enbironmental concerns.,foray,infiltration,invasion,raid,
44,gratitude,Please accept this small gift as a token of our gratitude.,appreciation,gratefulness,thankfulness,thanks,
44,vaunt,Many applicants vaunt their achievements during a job interview.,boast,brag,flaunt,,
44,merit,"He owed his present position to influence, not merit.",advantage,value,virtue,worth,
44,merit,The case does not merit further investigation.,be entitled to,be worthy of,deserve,,
44,dense,Hot air is less dense than cool air.,heavy,thick,,,
44,dense,He's too dense to understand our plan.,blockheaded,dumb,stupid,,
44,lenient,Many people thought that the purnishment of the rude student was lenient.,generous,indulgent,permissive,tolerant,
44,uterus,Child is born when it exits the uterus.,womb,,,,
44,elusive,Many of the most important standards of acceptable behavior in different cultures are elusive.,ambiguous,elusory,evasive,vague,
44,quibble,Lawmakers spent the day quibbling over the final wording of the resolution.,bicker,,,,
44,facility,Cities are usally centers of cultural activity and have a much wider range of facilities than rural area,amenities,conveniences,,,
44,desist,Morzart composed music with exceptional facility.,ability,adroitness,dexterity,fluency,
44,desist,The court has ordered him to desist from bothering his neighbor.,abstain,cease,discontinue,refrain,
44,conglomeration,The conglomeration of serveral small businesses into one larher business is expected to draw bitter criticism from the public sector.,agglomeration,aggregation,combination,,
44,retrench,"Shortly afterwards, cuts in defense spending forced the aerospace industry to retrench.",curtail,economize,reduce,skimp,trim
44,initial,The initial capital city of Afghanistan was Kandahar.,first,incipient,opening,,
44,harry,The publisher harried the writer for copy every night.,badger,pester,plague,,
44,civilian,The terror attack resulted in countless civilian casualties.,citizen,,,,
44,breeze,With the start of autumn comes a cool breeze at night as summer fades.,light wind,zephyr,,,
44,placid,The smooth surface of the placid lake mirrored the surrounding mountains.,peaceful,serene,tranquil,,
44,transport,"The special containers were used to transport fruits, nuts, and fish.",conveyance,transportation,vehicle,,
44,sallow,The old man in the hospital bed looked sallow and weak.,pale,pallid,pasty,wan,
44,reconnaissance,The South Korean military does not have high-performance reconnaissance planes or military satellites.,surveillance,inspection,survey,,
45,grateful,They are grateful for just being in a free country.,appreciative,indebted,obliged,thankful,
45,rage,My father flied into a rage because of my rude attitude.,fury,indignation,,,
45,neglect,Do not neglect others' good advice.,disregard,ignore,overlook,,
45,soggy,"The window had been left open during the storm, and the papers on my desk were a soggy mess.",damp,drenched,soaked,,
45,pariah,"After he painted his house bright orange, Paul became the neighborhood pariah.",exile,outcast,,,
45,even-handed,"As a trial judge, she was seen as even-handed but tough in sentencing.",equitable,fair,impartial,just,
45,torrent,The river has been transformed into a torrent by days of rain.,rapids,stream,,,
45,confine,It is not good to confine a wild bird in a bird cage.,imprison,incarcerate,,,
45,lush,The sheep were grazing on the lush green pasture.,exuberant,profuse,,,
45,elicit,His speech elicited exclamations from the audience.,derive,draw,evoke,,
45,warden,The prison warden exhorted the prisoners not th roit.,administrator,caretaker,custodian,guardian,superintendent
45,slash,The Government subsidy has been drastically slahed.,curtail,cut,reduce,,
45,uncanny,Herders have an uncanny ability to see a mark from a distance on a fast-moving creature.,extraordinary,supernatural,weird,,
45,impute,Mr. Taylor's rapid adbanvement in rank was enviously imputed by some of his colleagues to luck and family connections.,ascribe,attribute,,,
45,din,"Even though it was so hot, we closed all the windows to shut out the din of the traffic.",noise,racket,,,
45,mock,The bad boys mocked the blind woman when they passed by her.,deride,insult,laugh at,ridicule,
45,superlative,The hotel room has a superlative night view.,excellent,peerless,supreme,unparalleled,
45,expensive,The tickets were too expensive and didn’t sell.,costly,extravagant,lavish,,
45,tint,There are a variety of trees whose leaves become tinted in autumn.,color,dye,,,
45,adverse,Penicillin can have an adverse effect on a person who is allergic to it.,disadvantageous,harmful,unfavorable,unfortunate,
45,adverse,The decision was adverse to our interest.,antagonistic,hostile,opposing,,
45,gestation,The gestation period of a horse is about eleven months.,conception,pregnancy,,,
45,visible,Most stars are not visible to the naked eye.,discernible,observable,perceptible,,
45,dwindle,"At this time of the year, the number of students in the school tends to dwindle.",decline,diminish,lessen,wane,
45,innocuous,Some mushrooms look innocuous but are in fact poisonous.,harmless,innoxious,,,
45,innocuous,It seemed a perfectly innocuous remark.,innocent,inoffensive,,,
45,transform,A silkworm is transformed into a cocoon.,alter,change,,,
45,auction,A self-portrait of Andy Warhol was sold for a whopping amount of money at an auction London.,vendue,public sale,,,
45,fissure,It's that fissure that causes the entire house to shake.,crack,,,,
45,perpetrate,"In Britain, half of all violent crime is perpetrated by people who have been drinking alcohol.",commit,,,,
45,haunt,"Dr. Vogelstein said the question of causation of cancer had haunted him for decades, since he was an intern.",obsess,plague,trouble,,
45,indomitable,An indomitable spirit makes the boxer a winner.,impregnable,invincible,steadfast,,
45,maim,Traffic accidents maim thousands of people every year.,cripple,disable,mutilate,,
45,larva,Ugly larvae later becomes beautiful butterflies.,caterpillar,grub,,,
45,derail,The present wave of political killings is the work of people trying to derail peace talks.,go off the rails,frustrate,hamper,prevent,thwart
45,premeditated,"History shows that many wars took place coincidentally, not always following a premeditated plot.",calculated,deliberate,intentional,planned,
45,ruin,Many thought the scandal would ruin their reputation.,destroy,devastate,ravage,spoil,wreck
45,pamper,Children become spoiled if the parents pamper them too much.,coddle,indulgent,mollycoddle,spoil,
45,fit,"Unfortunately, your argument doesn't fit the topic.",match,suit,,,
45,sanction,"In certain societies, shame was the only sanction against wrogdoing.",embargo,,,,
45,practicable,It is not practicable to complete the tunnel before the end of the year.,feasible,possible,,,
45,berate,"Ironically, scientists berated the early evolutionists such as Lamarck and Chambers for overindulgence in the imagination.",chide,reprimand,reproach,scold,upbraid
45,restless,The children were very restless during the concert.,fidgety,nervous,restive,uneasy,
45,compassion,I gave some mondy to him out of compassion.,sympathy,,,,
45,sepulchral,He said in a sepulchral whisper from the stairs.,dismal,gloomy,somber,,
45,ensure,"After all, a good college degreedf doesn't ensure success automatically.",make sure,protection,make certain of,secure,guarantee
46,universal,Education should be a universal right and not a privilege.,global,international,worldwide,,
46,solace,The family solaced each other with the knowledge that Jennifer had fought her cancer bravely.,console,soothe,,,
46,entourage,"Immediately after the welcoming ceremony, they had a one-on-one meeting and then an expanded meeting with their entourage.",attendant,cortege,retinue,,
46,incredible,We were astonished at her incredible appetite.,unbelievable,enormous,tremendous,,
46,magnet,In the 1990s. The area became a magnet for new investment.,appeal,bait,enticement,,
46,deceive,One must neither deceive oneself nor take oneself too seriously.,cheat,fool,mislead,trick,
46,bully,"As everyone knows, you should never bully anyone!",harass,intimidate,,,
46,posterity,King Sejong left a lot of cultural heritages for posterity.,descendant,offspring,progeny,,
46,dismay,The mayor was dismayed by the lack of public support for his new project.,bewilder,upset,disappoint,,
46,collateral,This business requires too much collateral expense.,ancillary,secondary,,,
46,collateral,He put his house up as collateral for the loan.,security,,,,
46,ration,The villagers are rationed to two liters of water a day.,allowance,quota,,,
46,incantation,The witches in Shkespeare's Macbeth utter incantations that foretell the future.,charm,conjuration,invocation,spell,
46,attract,"The fame of this unique animal has spread to the far corners of the earth, attracting many tourists to our island.",draw,,,,
46,attract,He was attracted by her charm.,allure,charm,enitce,fascinate,
46,paltry,"The laborer received a paltry wage for a week's work, barely enough to feed his family.",meager,,,,
46,quandary,There seems to be no way out of the quandary.,dilemma,impasse,predicament,,
46,contain,The rock contains a high percentage of iron.,comprise,encompass,hold,include,
46,osseous,The skeletal system includes the osseous tissues of the body and the connective tissues that interconnect the indicidual bones.,bony,skeletal,,,
46,hatred,They conceived a deep hatred aginst the enemy.,antipathy,contempt,malice,rancor,
46,invoke,"When politicians invoke the name of democracy, they expect us to feel a surge of patriotism.",appeal to,beseech,entreat,supplicate,
46,invoke,She invoked seceral eminent scholars to back up her argument.,exercise,,,,
46,leech,"If you are looking for a way to finance a new home or automobile, you should beware of predatory leeches.",parasite,usurer,,,
46,delicate,The negotiations went slowly because of the delicate nature of some of the issues involved.,faint,subtle,,,
46,delicate,"Although the coral looks hard, it ts veryh delicate.",feeble,frail,infirm,weak,
46,bovine,He is perceived by girls as being quite bovine.,dull,slow,sluggish,thick,
46,temptation,Expensive jewelry is a temptation to thieves.,allurement,attraction,enticement,lure,
46,negligent,Do you actually believe you'll win praise for being so negligent?,careless,inattentive,remiss,,
46,pestilence,"In that region, many people are dying of pestilence and starvation.",epidemic,plague,,,
46,gridlock,The gridlock we see in Congress every day is hurting local residents.,deadlock,impasse,stalemate,standstill,
46,vast,Most countries in South America have a vast territory.,broad,enormous,huge,,
46,monologue,Charles listened patiently to her fifteen-minute monologue.,monolog,soliloquy,,,
46,empower,The oil company empowered Mr.Johnson to negotiate the contract.,authorize,enable,,,
46,chorus,Chorus shows what powerful messages human voices can deliver.,choir,chorale,,,
46,astray,He began to go astray when he entered high school.,adrift,afield,amiss,awry,
46,exaggerate,Exaggerating a truth can almost approach the level of telling a lie.,magnify,overstate,,,
46,hectic,Things have been pretty hectic at work this week.,exciting,feverish,,,
46,obsession,She has an obsession with perfection.,fixation,preoccupation,,,
46,platonic,"There may be a few exceptions, but in general it is difficult to have a successful platonic relationship between people of the opposite sex.",ideal,idealistic,,,
46,defeat,"Previously, Pyeongchang was defeated by Canada's Vancouver and Russia's Sochi to host a Winter Olympics",loss,discomfiture,,,
46,minute,"Every time you run or lift a heavy box, you cause minute damages to your bones.",infinitesimal,microscopic,tiny,,
46,shift,An interst rate cut usually prompts investors to shift their resources to the stock markets and away from other investment vehicles.,move,transfer,,,
46,leverage,Nuclear weapons are often used as leverage in internatinal relations.,authority,influence,power,,
46,recusant,I come from a recusant family and was educated at Catholic schools.,disobedient,rebellious,,,
46,swamp,The criminals have a hideout in the swamp.,bog,marsh,,,
46,swamp,The department was swamped with job applications.,deluge,flood,inundate,,
46,frequent,Continuous and frequent interchanges of stimuli and reactions are essentoal in human relations.,common,constant,recurring,repeated,usual
46,scourge,Drugs are the scourge of our time.,chastisement,plague,,,
46,scourge,Terrorism is the scourge of our times.,chastisement,penalize,,,
46,alms,Alms are evenly distibuted among the poor in this country.,charity,contribution,donation,,
46,perish,A family of four perished in the fire.,decease,die,pass away,,
46,perish,Early buildings were made of wood and have perished.,disappear,vanish,,,
46,toxic,This substance releases toxic gas when it burns.,noxious,poisonous,virulent,,
46,conduct,A child's conduct often changes in the presence of strangers.,action,behavior,,,
47,manifest,What she did was a manifest mistake.,apparent,evident,obvious,,
47,seal,Write your letter and seal it in a blank envelope.,certify,confirm,,,
47,chaos,The tornado left the town in chaos.,anarchy,disorder,,,
47,edit,The popular online encyclopedia can be edited and written by anyone in the world.,compile,correct,revise,,
47,platitude,"In the face of those dangers, we need concrete action, not platitudes.",banality,cliché,commonplace,,
47,jocund,The party was a jocund party that everybody shared their laughter and joy.,blithe,cheerful,jovial,merry,
47,smack,I believe it's wrong to smack children.,bash,hit,slap,smite,strike
47,influence,Her parents no longer have anty real influence over her.,effect,power,,,
47,influence,His first music teacher was a major influence in his life.,heavyweight,potentate,,,
47,influence,His writings have inflenced the lives of millions.,affect,impact,weigh,,
47,paranoid,The paranoid king believed that there were assassins following his every move.,delusional,obsessive,,,
47,board,The board of directors turned down the proposal.,committee,council,,,
47,board,People wearing parachutes boarded an aircraft to fall freely from the sky.,embark,get on,,,
47,scoundrel,"Emigration has long been the preferred life course of young people seeking adventure, adults seeking opportunity, and scoundrels avoiding the law.",crook,knave,rascal,rogue,villain
47,excommunication,Excommunication is automatic for ordinations without papal approval.,dismissal,expulsion,removal,,
47,imperial,"After having lived for more than 2000 years under imperial rule, Indians believed globalization was a form of imperialism.",regal,royal,sovereign,,
47,penetrate,The arrow penetrated the warrior's chest.,pass through,,,,
47,penetrate,Bad odor penetrated through the building.,permeate,,,,
47,integral,Practical experience is integral to the course.,essential,fundamental,indispensable,,
47,diagnosis,The doctor's diagnosis is recorded in the medical records.,analysis,examination,,,
47,wraith,"In 18th century Scotland, undines were referred to as the wraiths of water.",apparition,ghost,phantom,specter,spook
47,underscore,The recent violence underscores the sensitivity of the issue of Jerusalem.,stress,underline,,,
47,laureate,"To date, the youngest Nobel laureate is Lawrence Bragg.",acclaimed,honored,revered,,
47,awkward,People feel awkward when somebody comes too close to them.,clumsy,gauche,ungainly,,
47,produce,The Philippines use sugar cane waste to produce power.,create,make,manufacture,,
47,recondite,The scholar was explaining a recondite treatise.,abstruse,esoteric,profound,,
47,recondite,String theory is an extremely recondite model for understanding the universe.,abstruse,esoteric,profound,,
47,decomposition,The corpse was in an advanced state of decomposition.,breakdown,decay,disintegration,,
47,caress,"Feel the breeze coming from the window, gently caressing your face.",fondle,stroke,touch,pet,petting
47,enthusiasm,She has recently lost her enthusiasm for playing tennis.,ardor,fervor,zeal,,
47,mimic,Another study found that dogs mimic yawning if they saw a human doing it.,ape,emulate,imitate,,
47,genus,"Dogs, wolves, and coyotes belong to the same genus.",kind,sort,breed,,
47,abort,"In the not-too-distant future, women might abort a pregnancy if they learn their unborn baby has an increased risk for cancer.",miscarry,,,,
47,abort,Engineers aborted the test flight at the last minute because of engines prolbems.,cease,halt,interrupt,terminate,
47,tone,The overall tone of the paper is critical of the government.,accent,note,,,
47,verbose,This writing is verbose; we need to edit it.,garrulous,talkative,wordy,,
47,solicit,He solicited aid from his close friends.,appeal,beg,implore,,
47,frustration,"A new year of hope has dawned, leaving frustrations and disappointments of the tumultuous year behind.",failure,setback,disappointment,,
47,levy,The European Union levied a large fine Microsoft 633 million dollars in 2004.,charge,impose,commandeer,,
47,levy,New York recently came up with the idea of levying a fat tax on sodas.,charge,impose,commandeer,,
47,falter,The old woman started to falter as she climbed the steps.,stumble,wobble,,,
47,falter,"""What’s the matter with you?"" he faltered.",stammer,stutter,,,
47,antagonist,These believers view their antagonists as being hostile.,competitor,enemy,foe,opponent,rival
47,horrendous,The aftermath of the flooding was horrendous.,appalling,awful,ghastly,horrible,shocking
47,embroider,"Many of his stories were embroidered, exaggerated or wholly invented.",embellish,,,,
47,contrast.,The poverty of her childhood stands in total contrast to her life in Hollywood.,comparison,distinction,,,
47,peevish,The baby got peevish at bedtime almost every night.,crabbed,grumpy,irritable,touchy,
47,bicker,Republicans and Democrats bickered with one another at a Wednesday hearing that was supposed to examine how Pentagon cuts would affect the economy.,altercate,argue,quarrel,wrangle,
47,incident,The incident developed into war between the two countries.,event,happening,occurrence,,
47,aviation,"Since the Wright brothers achieved the first powered and controlled airplane flight in 1903, there has been astonighing progress in aviation and flight.",aeronautics,flight,navigation,,
47,considerable,The project wasted a considerable amount of time and money.,great,substantial,,,
47,considerable,He became a considerable personage.,marked,noticeable,,,
47,rotate,The EU presidency rotates among the members.,alternate,interchange,,,
47,tarry,"Not wanting to face the dire consequences of her actions, Jane tarried as long as she could before she appeared in front of the committee.",dawdle,delay,loiter,,
48,obstinate,"If he insists upon being obstinate, we will have to settle this in court.",determined,dogged,persistent,stubborn,tenaciuus
48,defuse,Local police are trying to defuse racial tensions in the community.,calm,settle,stabilize,,
48,misery,"Ever since his wife died, he's been in misery.",distress,suffering,torment,,
48,rant,Do not rant and rave just because you are upset.,rave,roar,shout,yell,
48,perspicuous,Her perspicuous comments eliminated all possibility of misinterpertation.,clear,lucid,limpid,,
48,extinct,A blue parrot which was believed to be extinct in the wild has been spotted in Brazil.,dead,defunct,gone,,
48,tramp,I heard him tramping about overhead.,stamp,trample,,,
48,devaluation,The sudden devaluation of the peso precipitated Argentina's economy in to a serious crisis.,depreciation,,,,
48,bane,Lack of public transportation is the bane of urban life.,poison,venom,calamity,curse,
48,acclaim,The author's new book was acclaimed by all the important reviewers.,applaud,commend,compliment,hail,
48,acclaim,"The movie ""The Piano"" got a lot of critical acclaim, but I didn't like the music in it.",acclamation,applause,commendation,praise,
48,hamlet,"He was born in a hamlet, many miles from the nearest city.",small village,,,,
48,constant,"Light travels at a constant speed of almost 300,000 km per second.",invariable,stable,steady,uniform,
48,wrap,Some people use a gum's package paper to wrap the chewed gum.,cover,pack,package,swathe,
48,impediment,Shortened time in school is often a major impediment to advancement later in life.,hindrance,obstacle,,,
48,impediment,John cannot talk well because he has a speech impediment.,defect,,,,
48,version,The film is a true version to the original book.,adaptation,form,variant,,
48,patent,Apple is claiming that Samsung has infringed on its patent.,copyright,franchise,,,
48,patent,It was his patent mistake.,apparent,clear,evident,obvious,
48,align,Partial solar eclipses occur when the Sun and Moon do not quite align in the sky as viewed from Earth.,array,line up,range,,
48,align,The company aligned itself with the cinema.,affiliate,associate,,,
48,craftsman,This piece of furniture shows the touch of a master craftsman.,artisan,master,technician,,
48,lewd,The public and the press at the time rejected her sculptures as inappropriately lewd and unsuitable for display.,lascivious,obscene,promiscuous,salacious,
48,sneer,He sneered at people who liked pop music.,deride,mock,scoff,,
48,complement,The team need players who complement each other.,replenish,supplement,,,
48,point-blank,Do you mind if I ask you some point-blank questions?,direct,explicit,plain,,
48,stature,Her long stature was not the only thing that made her great.,height,,,,
48,halt,Serious damage may result at some future date if steps are not taken to halt the trend.,cease,discontinue,pause,stop,
48,halt,A shortage of apital brought construction to a halt.,break,cessation,discontinuity,pause,stop
48,supposedly,Each box supposedly contained 100 million won.,perhaps,possibly,presumably,probably,
48,fallow,Experiments are under way to allow farmers to use fallow government land and keep the profits.,uncultivated,unexploited,,,
48,recess,The classroom became rowdy the moment recess began.,break,intermission,interval,,
48,proctor,I need someone to help proctor a test in the morning.,invigilate,,,,
48,intensive,The American forces began an intensive attack against Iraq.,all-out,complete,exhaustive,thourough,
48,understate,The government tends to understate the increase in prices deliberately.,depreciate,underestimate,,,
48,reign,The country was undeer the reign of the king for many years.,dominion,sovereignty,sway,,
48,gratuity,"In the US, it is customary to give a gratuity to a waiter.",gift,tip,,,
48,plain,I want to have plain and truthful answers.,candid,frank,straightforward,,
48,plain,She was rather plain when she was a child.,ordinary,homely,ugly,,
48,plain,The manual is written in plain language so that everybody can understand it.,apparent,clear,evident,,
48,inexplicable,There are many inexplicable things in life.,enigmatic,mysterious,unaccountable,,
48,masquerade,We dressed up to go to a masquerade.,carnival,guise,,,
48,masquerade,"He masquerades as a big businessman, but he really isn't one.",camouflage,disguise,dissemble,,
48,reluctant,She was reluctant to admit she was wrong.,hesitant,unwilling,,,
48,reluctant,He finally gave a reluctant smile.,hesitant,unwilling,,,
48,senile,The old man has gone completely senile.,aged,decrepit,anile,,
48,furor,This whole system of publicly rating schools has caused a furor among educators and parents.,rage,,,,
48,entail,Liberty entails responsiility.,involve,,,,
48,entail,The undertaking entailed great expense upon the government.,require,impose,,,
48,towering,The canyon is hemmed in by towering walls of rock.,elevated,high,soaring,tall,
49,sedentary,"Americans, particularly young Americans, have become risk-averse and sedentary.",deskbound,inactive,stationary,,
49,congregate,Young people often congregate in the square in the evenings.,assemble,convene,gather,,
49,reflect,The language of a people often reflects its characteristics.,display,indicate,,,
49,reflect,Reflect upon what I have said to you.,consider,think,,,
49,illegitimate,"In legal terms, the union's decision to strike is not illegitimate.",illicit,unlawful,misbegotten,,
49,dilute,"Her coffee was too strong, so Ellen diluted it with milk.",thin,water down,,,
49,dilute,Large classes dilute the quality of education that children receive.,attenuate,diminish,weaken,,
49,unflinching,Columbus has an unflinching belief that he would reach land.,adamant,firm,resolute,,
49,eternity,There will be rich and poor for all eternity.,aeon,immortality,perpetuity,,
49,eternity,Every hour thousands of people across the world pass into eternity.,afterlife,hereafter,,,
49,succor,The man gave succor to a lost little boy we saw in the park.,aid,assistance,help,relief,
49,corrosive,"Because the salt used to de-ice highways is highly corrosive, it can turn the reinforcing bars in the concrete highways, bridges, and parking garages into rusty mush.",caustic,,,,
49,vanish,Some novels forecast a society in which intimate information is available everywhere and personal privacy is in danger of vanishing.,disappear,fade,,,
49,pejorative,"The term ""whistleblower"" has pejorative connotations, which often obscures the value of disclosure.",derogatory,disparaging,negative,slighting,
49,sneak,I sneaked a cake when they were out of the room.,creep,slink,slip,steal,
49,reputation,The scandal has done serious damage to his reputation.,renown,,,,
49,eject,The police ejected a number of violent protesters from the hall.,expel,oust,remove,,
49,neighborhood,The population in this neighborhood increases day by day.,area,district,region,,
49,truculent,She was the most truculent person that I ever seen in my life.,aggressive,barbarous,combative,ruthless,
49,blush,The student blushed when everyone laughed at his pronunciation.,crimson,flush,redden,,
49,available,Not a single meeting room will be available any time after Thursday.,usable,accessible,obtainable,,
49,stagnation,Industrial stagnation inevitably leads to the loss of jobs.,depression,recession,slump,,
49,queasy,"As the ship left the harbor, he became queasy and thought that he was going to suffer from seasickness.",nauseous,squeamish,,,
49,hatch,Crocodile eggs take about 85 days to hatch.,breed,incubate,,,
49,hatch,He has accused opposition parties of hatching a plot to assassinate the pope.,concoct,,,,
49,confederation,"The word France came from the Franks, a confederation of Germanic tribes living in Gaul.",alliance,foderation,league,union,
49,entice,No amount of money can entice me to leave the company.,allure,lure,seduce,tempt,
49,gem,"Parents call their children ""precious gems.""",jewel,stone,,,
49,landmark,NASA's Cosmic Background Explorer satellite had discovered landmark evidence that the universe did in fact begin with the primeval explosion that has become known as the Big Bang.,turning point,watershed,,,
49,renounce,He showed how much he loves this country by renouncing his citizenship.,relinquish,surrender,,,
49,pack,There are four to seven wolves in the average pack.,band,crowd,,,
49,malevolent,I could feel his malevolent gaze and wondered what he would do next.,malicious,spiteful,vicious,wicked,
49,puzzling,His letter poses a number of puzzling questions.,bewildering,perplexing,,,
49,rack,The skirts on that rack are twenty percent off today.,shelf,stand,,,
49,blend,Oil does not blend with water.,mingle,mix,,,
49,intercourse,Abstinence is defined as not engaging in sexual intercourse.,coitus,sex,,,
49,demolish,"By beginning of last year, part of the school had to be demolished as its foundation had become too unstable.",destroy,raze,tear down,,
49,oblique,It is possible to approach this problem in an oblique manner.,indirect,roundabout,,,
49,deception,Art is deception that creates real emotions and a lie that creates a truth.,deceit,legerdemain,trickery,,
49,leaven,The baker leavened bread with yeast.,ferment,,,,
49,rookie,She had the highest earnings and was named the rookie of the year.,beginner,greenhorn,novice,tenderfoot,
49,appoint,The boss always seeks to appoint the best person to the job.,assign,designate,name,nominate,
49,toil,No fine work can be done without toil.,effort,exertion,labor,,
49,toil,I toiled as a laborer on construction sites to earn the tuition for next semester.,drudge,fag,moil,,
49,fake,He tried to go to South Korea with a fake passport.,bogus,counterfeit,forged,spurious,
49,fake,He arranged the accident in order to fake his own death.,counterfeit,fabricate,forge,,
49,incarcerate,"They incarcerate the man, but many people believed that he was innocent.",confine,imprison,,,
49,basin,The Amazon basin is about ten times the size of France.,bowel,valley,weatershed,,
49,politic,It would not be politic for you to be seen there.,sensible,wise,,,
49,section,Sports has its own entire section of the newpaper.,part,piece,portion,,
49,clash,There were clashes between some protesters and police at night after a rally in central Seoul.,bump,collision,,,
50,immune,People with less healthy immune systems could take up to 14 days to get over a cold.,exempt,free,,,
50,immune,We were well aware that no nation is immune to terrorism.,impervious,insusceptible,unaffected,,
50,sparse,"As the area is rural, the general lighting is sparse.",meager,scant,sporadic,,
50,waive,I will waive my rights in this matter in order to expedite our reaching a proper decision.,abandon,relinquish,renounce,,
50,distraction,"Reading and writing bring me, not solace indeed, but distraction.",disturbance,,,,
50,distraction,"Today's parents must try, first of all, to control all the new distractions that tempt children away from schoolwork.",amusement,diversion,entertainment,,
50,peripatetic,"I am not attracted by the peripatetic of the vagabond always wandering through the countryside, begging for charity.",itinerant,normadic,roving,wandering,
50,reckon,I reckon him as the best swimmer in my class.,consider,regard,,,
50,mean,He used a mean trick to win the game.,hostile,rude,,,
50,mean,"Glaciers have retreated, the mean sea level has risen, and other unmistakable signs of warming have been detected.",average,,,,
50,mean,She walked through the mean and dirty streets.,humble,,,,
50,perforate,The bullet perforated the wall.,pernetrate,pierce,,,
50,redundant,The last sentence is redundant and does not contrirbute to the sense of 'conclusion.',extra,superfiuous,surplus,,
